Restaurant ID,Restaurant Name,Country Code,City,Address,Locality,Locality Verbose,Longitude,Latitude,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Aggregate rating,Rating color,Rating text,Votes
17316201,Thai Moon Restaurant,216,Cedar Rapids/Iowa City,"4362 16th Ave SW, Cedar Rapids, IA 52404",Cedar Rapids,"Cedar Rapids, Cedar Rapids/Iowa City",-91.72659999999999,41.9639,"Chinese, Sushi, Thai",10,Dollar($),No,No,No,No,1,4.2,Green,Very Good,220
17316208,Ting's Red Lantern,216,Cedar Rapids/Iowa City,"540 Boyson Rd NE, Cedar Rapids, IA 52402",Cedar Rapids,"Cedar Rapids, Cedar Rapids/Iowa City",-91.6394,42.046800000000005,Chinese,10,Dollar($),No,No,No,No,1,4.2,Green,Very Good,347
17316389,Monica's,216,Cedar Rapids/Iowa City,"303 2nd Street, Coralville, IA 52241",Coralville,"Coralville, Cedar Rapids/Iowa City",-91.569767,41.670466,"American, Italian, Pizza",25,Dollar($),No,No,No,No,2,3.8,Yellow,Good,161
17316278,Exotic India,216,Cedar Rapids/Iowa City,"102 2nd Ave, Coralville, IA 52241",Coralville,"Coralville, Cedar Rapids/Iowa City",-91.5687,41.6685,Indian,25,Dollar($),No,No,No,No,2,4.1,Green,Very Good,160
17316744,Shorts Burger and Shine,216,Cedar Rapids/Iowa City,"18 S Clinton St, Iowa City, IA 52240",Iowa City,"Iowa City, Cedar Rapids/Iowa City",-91.534424,41.660982,Burger,10,Dollar($),No,No,No,No,1,4.9,Dark Green,Excellent,820
17316751,The Hamburg Inn No. 2 Inc.,216,Cedar Rapids/Iowa City,"214 N Linn St, Iowa City, IA 52245",Iowa City,"Iowa City, Cedar Rapids/Iowa City",-91.531414,41.663849,"American, Breakfast, Burger",10,Dollar($),No,No,No,No,1,4.5,Dark Green,Excellent,488
17316766,Bluebird Diner,216,Cedar Rapids/Iowa City,"330 E Market St, Iowa City, IA 52245",Iowa City,"Iowa City, Cedar Rapids/Iowa City",-91.531093,41.663751,"Breakfast, Diner",25,Dollar($),No,No,No,No,2,3.6,Yellow,Good,253
17316743,Graze,216,Cedar Rapids/Iowa City,"115 East College St, Iowa City, IA 52240",Iowa City,"Iowa City, Cedar Rapids/Iowa City",-91.534302,41.658691,"American, International, Sushi",40,Dollar($),No,No,No,No,3,3.8,Yellow,Good,220
17316374,A & A Pagliai's Pizza,216,Cedar Rapids/Iowa City,"302 E Bloomington St, Iowa City, IA 52245",Iowa City,"Iowa City, Cedar Rapids/Iowa City",-91.53139999999999,41.6648,Pizza,25,Dollar($),No,No,No,No,2,4.3,Green,Very Good,485
17316381,Atlas World Grill,216,Cedar Rapids/Iowa City,"127 Iowa Ave, Iowa City, IA 52240",Iowa City,"Iowa City, Cedar Rapids/Iowa City",-91.5341,41.661,International,40,Dollar($),No,No,No,No,3,4.3,Green,Very Good,428
17316802,BlackStone,216,Cedar Rapids/Iowa City,"503 Westbury Dr Ste 1, Iowa City, IA 52245",Iowa City,"Iowa City, Cedar Rapids/Iowa City",-91.482165,41.667742,"American, Breakfast",25,Dollar($),No,No,No,No,2,4.1,Green,Very Good,294
17316416,Devotay,216,Cedar Rapids/Iowa City,"117 N Linn St, Iowa City, IA 52245",Iowa City,"Iowa City, Cedar Rapids/Iowa City",-91.5318,41.6625,"Mediterranean, Tapas, Vegetarian",40,Dollar($),No,No,No,No,3,4,Green,Very Good,380
17316449,Jimmy Jack's Rib Shack,216,Cedar Rapids/Iowa City,"1940 Lower Muscatine Rd, Iowa City, IA 52240",Iowa City,"Iowa City, Cedar Rapids/Iowa City",-91.50739999999999,41.6428,BBQ,25,Dollar($),No,No,No,No,2,4.2,Green,Very Good,259
17316603,Zoeys Pizzeria,216,Cedar Rapids/Iowa City,"690 10th St, Marion, IA 52302",Marion,"Marion, Cedar Rapids/Iowa City",-91.5995,42.033100000000005,"Pizza, Sandwich",25,Dollar($),No,No,No,No,2,4.7,Dark Green,Excellent,433
16659169,Tokyo Sushi,37,Chatham-Kent,"150 Richmond St, Chatham-Kent, ON N7M2V2",Chatham-Kent,"Chatham-Kent, Chatham-Kent",-82.188438,42.397683,"Japanese, Sushi",25,Dollar($),No,No,No,No,2,3.7,Yellow,Good,176
17558684,Berry Patch Restaurant,216,Clatskanie,"49289 Us-30, Westport, OR 97016",Clatskanie,"Clatskanie, Clatskanie",-123.368151,46.126967,"American, Breakfast, Desserts",10,Dollar($),No,No,No,No,1,4.3,Green,Very Good,96
18366580,Sakura Sushi & Grill,216,Cochrane,"130 Quarry Street, Unit 20, Cochrane, AB T4C 0W5",Cochrane,"Cochrane, Cochrane",-114.472474,51.183934,"Asian, Japanese",25,Dollar($),No,No,No,No,2,3.1,Orange,Average,6
17330755,Uptown Vietnam cuisine,216,Columbus,"1250 Broadway, Columbus, GA 31901",Columbus,"Columbus, Columbus",-84.992671,32.470315,"Asian, Vietnamese",10,Dollar($),No,No,No,No,1,3.3,Orange,Average,33
17330611,Cafe Le Rue @ The Landings,216,Columbus,"2523 Airport Thruway, Columbus, GA 31904",Columbus,"Columbus, Columbus",-8.495591,32.519247,"American, Seafood, Cajun",25,Dollar($),No,No,No,No,2,4.6,Dark Green,Excellent,489
17330609,Mark's City Grille,216,Columbus,"7160 moon road, Columbus, GA 31909",Columbus,"Columbus, Columbus",-84.927047,32.555591,American,25,Dollar($),No,No,No,No,2,4.5,Dark Green,Excellent,345
17330024,B Merrell's,216,Columbus,"7600 Veterans Pkwy, Columbus, GA 31909",Columbus,"Columbus, Columbus",-84.9436,32.5577,"Burger, Bar Food, Southern",25,Dollar($),No,No,No,No,2,3.8,Yellow,Good,149
17330074,Cannon Brewpub,216,Columbus,"1041 Broadway, Columbus, GA 31901",Columbus,"Columbus, Columbus",-84.9936,32.4656,"Pizza, Bar Food",25,Dollar($),No,No,No,No,2,3.9,Yellow,Good,330
17330185,Fuji Japanese Steak House,216,Columbus,"6499 Veterans Pkwy, Columbus, GA 31909",Columbus,"Columbus, Columbus",-84.954984,32.5382197,"Japanese, Steak",40,Dollar($),No,No,No,No,3,3.9,Yellow,Good,247
17330397,Ruth Ann's Family Restaurant,216,Columbus,"941 Veterans Parkway, Columbus, GA 31901",Columbus,"Columbus, Columbus",-84.9876,32.4637,"Breakfast, Diner, Southern",10,Dollar($),No,No,No,No,1,3.7,Yellow,Good,123
17330735,Samurai Japanese Cuisine & Sushi Bar,216,Columbus,"1009 Broadway, Columbus, GA 31901",Columbus,"Columbus, Columbus",-84.9933631,32.4652417,"Japanese, Steak, Sushi",40,Dollar($),No,No,No,No,3,3.6,Yellow,Good,109
17330676,Wasabi Sushi and Thai,216,Columbus,"1639 Bradley Park Dr, Columbus, GA 31904",Columbus,"Columbus, Columbus",-8.496661,32.534002,"Japanese, Sushi, Thai",40,Dollar($),No,No,No,No,3,3.7,Yellow,Good,134
17330048,Buckhead Bar and Grill,216,Columbus,"5010 Armour Rd, Columbus, GA 31904",Columbus,"Columbus, Columbus",-8.495367,32.513154,"Seafood, Steak, Vegetarian",40,Dollar($),No,No,No,No,3,4.2,Green,Very Good,722
17330604,Burt's Butcher Shoppe and Eatery,216,Columbus,"2932 Warm Springs Rd, Columbus, GA 31909",Columbus,"Columbus, Columbus",-84.947569,32.504657,Steak,25,Dollar($),No,No,No,No,2,4.3,Green,Very Good,213
17330087,Chef Lee's Peking Restaurant,216,Columbus,"6100 Bradley Park Dr, Columbus, GA 31904",Columbus,"Columbus, Columbus",-84.9607,32.5393,Chinese,25,Dollar($),No,No,No,No,2,4,Green,Very Good,335
17330137,Country's Barbecue,216,Columbus,"3137 Mercury Dr, Columbus, GA 31906",Columbus,"Columbus, Columbus",-84.94640000000001,32.4792,"BBQ, Southern",25,Dollar($),No,No,No,No,2,4,Green,Very Good,353
17330155,Deorio's,216,Columbus,"3201 Macon Rd Ste 167, Columbus, GA 31906",Columbus,"Columbus, Columbus",-84.9427,32.481,"Italian, Pizza",0,Dollar($),No,No,No,No,1,4,Green,Very Good,170
17330309,Mellow Mushroom,216,Columbus,"6100 Veterans Pkwy, Columbus, GA 31909",Columbus,"Columbus, Columbus",-84.95570000000001,32.5321,Pizza,25,Dollar($),No,No,No,No,2,4.1,Green,Very Good,192
17330311,Meritage,216,Columbus,"1039 1st Ave, Columbus, GA 31901",Columbus,"Columbus, Columbus",-84.992093,32.466158,"American, Tapas",40,Dollar($),No,No,No,No,3,4.1,Green,Very Good,302
17330615,Mongo The Mongolian Fire Pit,216,Columbus,"7830 - E Veterans Pkwy, Columbus, GA 31909",Columbus,"Columbus, Columbus",-84.938698,32.560905,"Asian, Chinese",10,Dollar($),No,No,No,No,1,4.2,Green,Very Good,355
17330638,The Black Cow,216,Columbus,"115 A 12th St, Columbus, GA 31901",Columbus,"Columbus, Columbus",-84.991384,32.468757,American,25,Dollar($),No,No,No,No,2,4.3,Green,Very Good,287
17330628,Wood Stone,216,Columbus,"5739 Whitesville Rd, Columbus, GA 31904",Columbus,"Columbus, Columbus",-84.963201,32.527217,"Italian, Mediterranean, Pizza",40,Dollar($),No,No,No,No,3,4,Green,Very Good,264
17330546,Hunter's Pub,216,Columbus,"11269 GA Hwy 219, Hamilton, GA 31811",Hamilton,"Hamilton, Columbus",-85.0213,32.7455,"American, Seafood, Steak",40,Dollar($),No,No,No,No,3,4.4,Green,Very Good,235
16643459,Consort Restaurant,37,Consort,"4931 50th Street, Consort, AB T0C 1B0",Consort,"Consort, Consort",-1.107746994,52.008288900000004,"Chinese, Canadian",25,Dollar($),No,No,No,No,2,3,Orange,Average,6
17334434,Thatcher's Barbeque and Grill,216,Dalton,"1214 N Wall St, Calhoun, GA 30701",Calhoun,"Calhoun, Dalton",-84.9396931,34.5251331,"American, BBQ, Southern",25,Dollar($),No,No,No,No,2,3.7,Yellow,Good,38
17334348,Christian and Jake's Bistro,216,Dalton,"555 Georgia Hwy 53, Calhoun, GA 30701",Calhoun,"Calhoun, Dalton",-84.926258,34.474635,"Desserts, Sandwich",10,Dollar($),No,No,No,No,1,4.4,Green,Very Good,122
17334213,Dub's High on the Hog,216,Dalton,"349 S Wall St, Calhoun, GA 30701",Calhoun,"Calhoun, Dalton",-84.9523921,34.4972488,BBQ,25,Dollar($),No,No,No,No,2,4.4,Green,Very Good,207
17334355,Sierra's Mexican Restaurant,216,Dalton,"500 S. 3rd Avenue, Chatsworth, GA 30705",Chatsworth,"Chatsworth, Dalton",-84.767911,34.752476,"Mexican, Tex-Mex",10,Dollar($),No,No,No,No,1,3.9,Yellow,Good,66
17334212,Oakwood Cafe,216,Dalton,"201 West Cuyler Street, Dalton, GA 30720",Dalton,"Dalton, Dalton",-84.969393,34.769686,"BBQ, Breakfast, Southern",10,Dollar($),No,No,No,No,1,4.9,Dark Green,Excellent,249
17333797,Chili's Grill & Bar,216,Dalton,"881 College Dr, Dalton, GA 30720",Dalton,"Dalton, Dalton",-85.0039,34.7643,American,25,Dollar($),No,No,No,No,2,3.8,Yellow,Good,63
17334217,Fuji Japanese Steakhouse,216,Dalton,"1321 W Walnut Ave, Dalton, GA 30720",Dalton,"Dalton, Dalton",-84.992342,34.759551,"Japanese, Sushi",40,Dollar($),No,No,No,No,3,3.8,Yellow,Good,145
17334273,Las Palmas,216,Dalton,"1331 W Walnut Ave, Dalton, GA 30720",Dalton,"Dalton, Dalton",-84.992924,34.759665,Mexican,10,Dollar($),No,No,No,No,1,3.8,Yellow,Good,83
17334254,Tony's Italian Restaurant & Pizza,216,Dalton,"933 Market St, Dalton, GA 30720",Dalton,"Dalton, Dalton",-84.999678,34.758645,Italian,25,Dollar($),No,No,No,No,2,3.7,Yellow,Good,116
17333836,Filling Station,216,Dalton,"316 N Hamilton St, Dalton, GA 30720",Dalton,"Dalton, Dalton",-84.9678,34.7742,"American, Burger",10,Dollar($),No,No,No,No,1,4.1,Green,Very Good,122
17334197,Five Guys Burgers and Fries,216,Dalton,"1303 W. Walnut Ave., Dalton, GA 30720",Dalton,"Dalton, Dalton",-84.990925,34.759273,Fast Food,10,Dollar($),No,No,No,No,1,4.1,Green,Very Good,142
17333882,Los Pablos,216,Dalton,"1513 W Walnut Ave Ste 6, Dalton, GA 30720",Dalton,"Dalton, Dalton",-84.99640000000001,34.7604,Mexican,10,Dollar($),No,No,No,No,1,4.1,Green,Very Good,114
17334211,Kobe Hibachi & Sushi,216,Dalton,"2603 Battlefield Pkwy, Fort Oglethorpe, GA 30742",Fort Oglethorpe,"Fort Oglethorpe, Dalton",-85.2229101,34.9428786,"American, Japanese, Sushi",25,Dollar($),No,No,No,No,2,4.6,Dark Green,Excellent,214
17334390,Soho Hibachi,216,Dalton,"1014 Battlefield Parkway, Fort Oglethorpe, GA 30742",Fort Oglethorpe,"Fort Oglethorpe, Dalton",-85.246237,34.9528157,Japanese,10,Dollar($),No,No,No,No,1,4.3,Green,Very Good,116
17334034,Thai Garden,216,Dalton,"685 Battlefield Pkwy, Fort Oglethorpe, GA 30742",Fort Oglethorpe,"Fort Oglethorpe, Dalton",-85.2545,34.9546,Thai,25,Dollar($),No,No,No,No,2,4.2,Green,Very Good,111
17334414,Southern Bliss Bakery,216,Dalton,"300 W Patton St., Lafayette, GA 30728",LaFayette,"LaFayette, Dalton",-85.294955,34.705093,"Desserts, Sandwich",10,Dollar($),No,No,No,No,1,3.7,Yellow,Good,25
17334082,Bailey's Bar-B-Que,216,Dalton,"5540 Highway 41, Ringgold, GA 30736",Ringgold,"Ringgold, Dalton",-85.13210000000001,34.9273,BBQ,10,Dollar($),No,No,No,No,1,4.1,Green,Very Good,128
17334364,Farm To Fork,216,Dalton,"118 Remco Shops Lane, Ringgold, GA 30736",Ringgold,"Ringgold, Dalton",-85.130492,34.912109,"American, Diner, Southern",10,Dollar($),No,No,No,No,1,4.3,Green,Very Good,244
17334398,Home Plate Grill,216,Dalton,"7807 Nashville St, Ringgold, GA 30736",Ringgold,"Ringgold, Dalton",-85.1079396,34.915185300000005,"American, BBQ, Southern",10,Dollar($),No,No,No,No,1,4.2,Green,Very Good,112
17334219,Pie Slingers Pizzeria,216,Dalton,"56A Fieldstone Village Drive, Rock Spring, GA 30739",Rock Spring,"Rock Spring, Dalton",-85.249727,34.851907,"Italian, Pizza",10,Dollar($),No,No,No,No,1,4.1,Green,Very Good,144
17335173,Olive Tree Cafe,216,Davenport,"2513 53rd Avenue, Bettendorf, IA 52722",Bettendorf,"Bettendorf, Davenport",-90.496986,41.574935,"Indian, Mediterranean, Middle Eastern",25,Dollar($),No,No,No,No,2,4.6,Dark Green,Excellent,166
17335195,"Red Ginger Sushi, Grill & Bar",216,Davenport,"793 Middle Rd, Bettendorf, IA 52722",Bettendorf,"Bettendorf, Davenport",-90.522479,4.153845,"Sushi, Teriyaki",40,Dollar($),No,No,No,No,3,4.5,Dark Green,Excellent,208
17335225,Crust Stone Oven Pizza,216,Davenport,"2561 E 53rd Ave, Bettendorf, IA 52722",Bettendorf,"Bettendorf, Davenport",-90.4912446,41.5747801,"Burger, Pizza",25,Dollar($),No,No,No,No,2,3.9,Yellow,Good,136
17335219,Jimmy's Pancake House,216,Davenport,"2521 - 18th St., Bettendorf, IA 52722",Bettendorf,"Bettendorf, Davenport",-90.504176,41.548746,"American, Breakfast, Greek",10,Dollar($),No,No,No,No,1,4,Green,Very Good,85
17334965,Trattoria Tiramisu,216,Davenport,"1804 State St, Bettendorf, IA 52722",Bettendorf,"Bettendorf, Davenport",-9.050709,41.525384,Italian,25,Dollar($),No,No,No,No,2,4.1,Green,Very Good,117
17335189,Prairie Grille at SteepleGate Inn,216,Davenport,"100 W 76th St, Davenport, IA 52806",Davenport,"Davenport, Davenport",-90.574088,41.593892,"American, Breakfast",25,Dollar($),No,No,No,No,2,3.4,Orange,Average,53
17335156,Tantra Asian Bistro,216,Davenport,"589 East 53rd St, Davenport, IA 52807",Davenport,"Davenport, Davenport",-90.565837,41.574459,Asian,25,Dollar($),No,No,No,No,2,4.9,Dark Green,Excellent,474
17334717,Chick-fil-A,216,Davenport,"320 W Kimberly Rd, Davenport, IA 52806",Davenport,"Davenport, Davenport",-90.5716,41.5604,Fast Food,10,Dollar($),No,No,No,No,1,3.9,Yellow,Good,125
17334752,Duck City Bistro,216,Davenport,"115 E 3rd St, Davenport, IA 52801",Davenport,"Davenport, Davenport",-90.5737,41.5223,"American, French",70,Dollar($),No,No,No,No,4,3.7,Yellow,Good,201
18453427,Frick's Tap,216,Davenport,"1402 W 3rd Street, IA 52802",Davenport,"Davenport, Davenport",-9.059466452,4.152253634,"American, Bar Food, BBQ",25,Dollar($),No,No,No,No,2,0,White,Not rated,2
17793744,Los Agaves,216,Davenport,"4882 Utica Ridge Rd, Davenport, IA 52807",Davenport,"Davenport, Davenport",-90.5154313,41.5709434,Mexican,25,Dollar($),No,No,No,No,2,0,White,Not rated,3
17334679,Azteca,216,Davenport,"4811 N Brady St Ste 3, Davenport, IA 52806",Davenport,"Davenport, Davenport",-90.5683,41.569900000000004,Mexican,0,Dollar($),No,No,No,No,1,4.3,Green,Very Good,167
17334718,China Cafe,216,Davenport,"3018 E 53rd St, Davenport, IA 52807",Davenport,"Davenport, Davenport",-90.5321,41.5749,Chinese,25,Dollar($),No,No,No,No,2,4,Green,Very Good,112
17334763,Exotic Thai Restaurant,216,Davenport,"2303 E 53rd St, Davenport, IA 52807",Davenport,"Davenport, Davenport",-90.5432,41.5747,Thai,25,Dollar($),No,No,No,No,2,4.1,Green,Very Good,256
17335158,Front Street Brewery,216,Davenport,"208 E River Dr, Davenport, IA 52801",Davenport,"Davenport, Davenport",-90.572418,41.520389,American,10,Dollar($),No,No,No,No,1,4.3,Green,Very Good,123
17334782,Granite City Food & Brewery,216,Davenport,"5270 Utica Ridge Rd, Davenport, IA 52807",Davenport,"Davenport, Davenport",-90.5137,41.5745,American,25,Dollar($),No,No,No,No,2,4,Green,Very Good,199
17334846,Los Agaves,216,Davenport,"3852 N Brady St, Davenport, IA 52806",Davenport,"Davenport, Davenport",-90.5686,41.559,Mexican,25,Dollar($),No,No,No,No,2,4.1,Green,Very Good,157
17334853,Machine Shed Restaurant,216,Davenport,"7250 Northwest Blvd, Davenport, IA 52806",Davenport,"Davenport, Davenport",-90.61359999999999,41.5944,American,25,Dollar($),No,No,No,No,2,4.1,Green,Very Good,100
17335168,Osaka,216,Davenport,"4901 Utica Ridge Rd, Davenport, IA 52807",Davenport,"Davenport, Davenport",-90.515175,41.570997,"Japanese, Sushi",40,Dollar($),No,No,No,No,3,4.2,Green,Very Good,141
17334958,Texas Roadhouse,216,Davenport,"4005 E 53rd Street, Davenport, IA 52807",Davenport,"Davenport, Davenport",-90.517,41.5747,"American, BBQ, Steak",25,Dollar($),No,No,No,No,2,4.2,Green,Very Good,197
17258496,Hickory Park,216,Des Moines,"1404 S Duff Ave, Ames, IA 50010",Ames,"Ames, Des Moines",-93.610084,42.010254,"BBQ, Burger, Desserts",25,Dollar($),No,No,No,No,2,4.5,Dark Green,Excellent,1025
17259395,The Cafe,216,Des Moines,"2616 Northridge Pkwy, Ames, IA 50010",Ames,"Ames, Des Moines",-93.643094,42.048779,"American, Coffee and Tea",25,Dollar($),No,No,No,No,2,4.9,Dark Green,Excellent,570
17258350,Flying Mango,216,Des Moines,"4345 Hickman Rd, Des Moines, IA 50310",Beaverdale,"Beaverdale, Des Moines",-93.677638,41.614965,"BBQ, Caribbean, Cajun",40,Dollar($),No,No,No,No,3,4.5,Dark Green,Excellent,674
17258136,Cool Basil,216,Des Moines,"8801 University Ave, Clive, IA 50325",Clive,"Clive, Des Moines",-93.739573,41.600564,"Asian, Sushi, Thai",25,Dollar($),No,No,No,No,2,4.1,Green,Very Good,496
17258522,HuHot Mongolian Grill,216,Des Moines,"4100 University Avenue, West Des Moines, IA 50266",Clive,"Clive, Des Moines",-93.760027,4.160028,"Asian, Chinese",25,Dollar($),No,No,No,No,2,4,Green,Very Good,411
17259958,Malo,216,Des Moines,"900 Mulberry Street, Des Moines, IA 50309",Downtown,"Downtown, Des Moines",-93.627896,41.583309,"Latin American, Mexican",25,Dollar($),No,No,No,No,2,3.2,Orange,Average,113
17258036,Centro,216,Des Moines,"1007 Locust St, Des Moines, IA 50309",Downtown,"Downtown, Des Moines",-93.6300803,41.5857431,"Italian, Pizza",40,Dollar($),No,No,No,No,3,4.5,Dark Green,Excellent,1109
17259368,Fong's Pizza,216,Des Moines,"223 4th Street, Des Moines, IA 50309",Downtown,"Downtown, Des Moines",-93.621631,41.585465,"Chinese, Pizza",25,Dollar($),No,No,No,No,2,4.6,Dark Green,Excellent,728
17257684,A Dong Restaurant,216,Des Moines,"1511 High Street, Des Moines, IA 50309",Downtown,"Downtown, Des Moines",-93.637401,41.587219,"Asian, Vegetarian, Vietnamese, Bubble Tea",10,Dollar($),No,No,No,No,1,4.4,Green,Very Good,659
17258154,Court Avenue Brewing Company,216,Des Moines,"309 Court Ave, Des Moines, IA 50309",Downtown,"Downtown, Des Moines",-93.620726,4.158536,"American, Pizza, Bar Food",40,Dollar($),No,No,No,No,3,4.2,Green,Very Good,370
17259340,Django,216,Des Moines,"210 10th Street, Des Moines, IA 50309",Downtown,"Downtown, Des Moines",-93.629436,41.584027,French,40,Dollar($),No,No,No,No,3,4.3,Green,Very Good,532
17259243,Miyabi 9,216,Des Moines,"512 E Grand Ave, Des Moines, IA 50309",East Village,"East Village, Des Moines",-93.611366,41.590819,"Japanese, Sushi",25,Dollar($),No,No,No,No,2,4.8,Dark Green,Excellent,860
17259625,Zombie Burger + Drink Lab,216,Des Moines,"300 E. Grand Ave., Des Moines, IA 50309",East Village,"East Village, Des Moines",-9.361474,41.590106,"Burger, Desserts, Vegetarian",10,Dollar($),No,No,No,No,1,4.2,Green,Very Good,943
17259169,Tursi's Latin King,216,Des Moines,"2200 Hubbell Ave, Des Moines, IA 50317",Fairground,"Fairground, Des Moines",-93.577383,41.601415,"American, Italian",70,Dollar($),No,No,No,No,4,4.1,Green,Very Good,476
17259166,Tsing Tsao South,216,Des Moines,"4230 Fleur Dr, Des Moines, IA 50321",Greater South Side,"Greater South Side, Des Moines",-93.645245,41.545869,Chinese,10,Dollar($),No,No,No,No,1,4.1,Green,Very Good,218
17259335,Bandit Burrito,216,Des Moines,"5340 Merle Hay Road, Johnston, IA 50131",Johnston,"Johnston, Des Moines",-93.6976773,41.6714654,"Breakfast, Mexican, Southwestern",10,Dollar($),No,No,No,No,1,4,Green,Very Good,214
17259248,Jethro's BBQ,216,Des Moines,"3100 Forest Ave, Des Moines, IA 50311",Kingman Place Historic District,"Kingman Place Historic District, Des Moines",-93.659797,41.603901,"American, BBQ",25,Dollar($),No,No,No,No,2,4.3,Green,Very Good,699
17258552,The Machine Shed Restaurant,216,Des Moines,"11151 Hickman Road, Urbandale, IA 50322",Urbandale,"Urbandale, Des Moines",-93.772033,41.615083,"American, Breakfast",25,Dollar($),No,No,No,No,2,3.8,Yellow,Good,308
17259550,Mi Patria,216,Des Moines,"1410 22nd St., West Des Moines, IA 50266",West Des Moines,"West Des Moines, Des Moines",-9.373624,41.594039,Latin American,25,Dollar($),No,No,No,No,2,4,Green,Very Good,157
17259200,Waterfront Seafood Market,216,Des Moines,"2900 University Ave, West Des Moines, IA 50266",West Des Moines,"West Des Moines, Des Moines",-93.7441981,41.599177100000006,"Seafood, Sushi",40,Dollar($),No,No,No,No,3,4.2,Green,Very Good,530
16615894,The Giggling Goat,14,Dicky Beach,"14 Beerburrum St, Dicky Beach, QLD",Dicky Beach,"Dicky Beach, Dicky Beach",153.137401,-26.783576,"Coffee and Tea, Tea, Modern Australian",7,Dollar($),No,No,No,No,1,3.6,Yellow,Good,29
17342816,Burnt Toast Cafe,216,Dubuque,"1220 Iowa St, Dubuque, IA 52001",Dubuque,"Dubuque, Dubuque",-90.667668,42.504759,Breakfast,10,Dollar($),No,No,No,No,1,3.4,Orange,Average,33
